Translated,Label
 কিনুন 1 পেতে 1 বিনামূল্যে আজকে চিনিয়ে দিবো যারা কম বাজেটে ভোজন বিলাশ কিনবা ট্রিট সারতে চান সাথে সাথে কোয়ালিটি প্লেস ও চান তাদের জন্য 299 টাকায় 2 জোনার এক্সট্রিম রামেন অফার রমেন অফার এখানে ব্যথা 2 বাটি সম্পূর্ণ লোড রমেন শুধুমাত্র এ 299 টাকা টেস্ট আশা কোরি অনেক ভালো লেগবে অ্যাপনাডার সব মিলিয়ে খাওয়া দাওয়া আর প্লেস টা অনেক সুন্দর লেগবে অ্যাপনাডার সাথে ব্যাবহার এবং সার্ভিস ও আর ভালো অফার শুরু থেকে 25 07 2019 থেকে 29 07 2019 দ্য বিটকয়েন ক্যাফে অবস্থান 56 9 আরবি টাওয়ার 2 এনডি মেঝে পশ্চিম পান্থপাথ ঢাকা পাশে বর্গক্ষেত্র হাসপাতাল বাংলাদেশ,0
 কিনুন 1 পেতে 1 বিনামূল্যে পেটুক অফার বোগো অফারের উপর দিনচলে আজকাল এই গরমে অফার ছিনিমিনি খেলে খালি তাই আমরা অ্যাপনাডার পকেটের ও শান্তি পেটেরও শান্তি কোর্ট আবার নিয়া আশ্লাম বেশ মজার অফার জ্যাম গরম আর ব্যাস্ততা ঠেইলা দৌড় ডায়া চোল আশুন আমাদার ক্যাচি জোডি কম খোরোচে ট্রিট ডায়া বাচতে চ্যান গন্তব্য দ বিটকয়েন ক্যাফে ঢাকা তো শুরু করার আগে বোলে দেই অফার ই জা জা প্যাবেন তা হইলো পেটুক অফার 329 টাকা পেট পূর্ণ অফার 2 প্লেট মুরগি চাউমিন 2 পিসি ভাজা মুরগী 2 পানীয় অফার মূল্য 329 টাকা টেস্ট ভাল এনভায়রনমেন্ট সেলফিযুক্ত বা অ্যাডাবাজি কোরার জনন সেরা জয়গা ব্যবহার মানুশ বোল আমরা নাকি একতু ধীর কিন্তু বেশ কেয়ারিং অফার শুরু হয় থেকে 15 03 2020 থেকে 18 03 2020 লোকেশন পান্থপথ স্কয়ার হাসপাতালের একটু সামনেই । দ বিটকয়েন ক্যাফে 56 9 আরবি টাওয়ার পশ্চিম পান্থপাথ ঢাকা 2 এনডি মেঝে,0
 কিনুন 1 পেতে 1 বিনামূল্যে বাজেটের মধ্যে নতুন নতুন ধামাকা অফার ক্যাফে ওস্টেরিয়া ধানমন্ডি ছাড়া আর কোথায় সাথে সুন্দর ইন্টোরিয়র তো আছেই খাবারের মান এবং টেস্ট নিয়ে তো কোনো কথাই নাই দাম 600 তক শুধুমাত্র প্রতি ব্যক্তি 300 টাকা শুধুমাত্র সঙ্গে পানীয় না অতিরিক্ত ভ্যাট চার্জ রেটিং 9 10 অনুভূতি ক্ষুধার্ত এ ক্যাফে ওস্টেরিয়া,0
 কিনুন 1 পেতে 1 বিনামূল্যে বোগো বিবিকিউ পিজ্জা দাম 599 টাকা লুফে নিন ফ্রি পিজ্জা অফার একটা কিনলে একটা ফ্রি অফরটি চলবে ১০ ২০ শে নভেম্বর পর্যন্ত । ঘরে বসে গরম গরম পিজ্জা হোম ডেলিভারি পেতে ফোন করুন 01869341634 স্বাস্থ্যবিধি মেনে আমরা দিচ্ছি নিরাপদে ডেলিভারি এছাড়াও অনলাইনে অর্ডার করুন ফুডপান্ডা পাঠাও ফুডফেক্স সোহোজ খাদ্য ইভালি এর মাধ্যমে । আমরা ছিলাম আমরা আছি আমরা থাকবো আপনাদের পাশে,0
 কিনুন 1 পান 1 বিনামূল্যে সেটমেনু ওয়াফিয়াহ ওয়াফিয়াহ ক্যাফে রেস্টুরেন্ট চলছে কিনুন 1 পান 1 অফার মাত্র ১৯৯ টাকার থাকবে কি কি এখন বলছি ডিম ভাজা চাল ক্রিস্পি মুরগি ভাজা মিশ্রিত সবজি সালাদ,0
 কিনুন 1 পান 1 বিনামূল্যে লে ভিস্তা রেস্টুরেন্ট শুধুমাত্র 199 টাকা যদি থাকে নসিবে আপনা আপনি আসিবে । এই লাইনের সাথে নিজেকে খুজে পাই । অনেকদিন যাবৎ বাইরে খাওয়া দাওয়া হয় না । তাই ফ্রেন্ডরা মিলে প্ল্যান করলাম যে একদিন বাইরে খাবো । আর ফ্রেন্ডরা যেই কিপটা প্রকৃতির । ওদের পকেট থেকে টাকা বের করাটাও বিশ্ব যুদ্ধের থেকে কোনো অংশে কম না । তাই গতকাল ফুডব্যাংকে খোজ লাগানো শুরু করলাম কোথায় ভালো অফার আছে যেখানে কম দামে ভালো কিছু পাওয়া যাবে । কিছুক্ষন স্ক্রল করার পরই চোখে পড়লো লে ভিস্তা এর কিনুন 1 পেতে 1 অফার তাও আবার আমাদের বাজেটের মধ্যে । দেখে তো প্রথমে স্বপ্নের মতো মনে হলেও এটাই সত্যি । তাই তাদের দেওয়া সময়ের মধ্যেই সেখানে গিয়ে হাজির হলাম । প্রথমেই তাদের ডেকোরেশন দিয়ে শুরু করি । প্লেসটা বেশ বড় ছিলো আর ডেকোরেশনটা ছিলো বেশ সুন্দর । ছোটদের জন্য ছিলো খেলার জায়গা । আর খোলামেলা প্লেস । সবার কাছে পছন্দ হওয়ার মতো একটা প্লেস ছিলো । কিছুক্ষন বসে থাকার পর অর্ডার করলাম অফারে থাকা প্লেটারটি । তাদের ব্যবহারও ছিলো অনেক ভালো । তাদের ব্যবহার দেখে আসলেই অনেক ভালো লেগেছে । তাদের সার্ভিসও তাড়াতাড়ি ছিলো । অর্ডারের ২০ মিনিটের মধ্যেই খাবার দিয়ে গেলো । তাদের প্লেটারে ছিলোঃ ১ ভাজা ভাত ২ থাই ভাজা চিকেন ৩ মরিচ মুরগী 4 ওয়ান্টন 5 নরম পানীয় এতোগুলো আইটেম তাও আবার কিনুন 1 পান 1 বিনামূল্যে । ভাবতে অবাক লাগলেও এটাই সত্যি । এবার খাবারের বিবরণে আসি । রাইস পরিমাণে ছিলো অনেক বেশি । আর চিলি চিকেনটা ছিলো অসাধারণ কিন্তু ঝাল । যারা ঝাল খেতে পছন্দ করেন তাদের জন্য আইটেমটা বেস্ট হবে । আর থাই ফ্রাইড চিকেনটাও ছিলো জোস । অনেক ক্রিসপি ছিলো আর স্বাদ ছিলো পার্ফেক্ট । তাদের খাবারের পরিমাণ দেখে আসলেই আমরা সবাই সন্তুষ্ট ছিলাম । পুরাই পয়সা উসুল একটা অফার ছিলো । বিঃদ্রঃ অফার থাকবে ২৩ ২৪ আর ২৫ তারিখ পর্যন্ত আর অফারটি গ্রহণ করার সময় দুপুর ১২ টা থেকে ৩ টা পর্যন্ত স্থান লে ভিস্তা আইটেম কিনুন 1 পেতে 1 অফার দাম 199 টাকা ভ্যাট স্বাদ 8 5 10 পরিবেশ 9 10 আচরণ 9 10,0
 কিনুন 1 পেতে 1 সবখানে একটা কিনলে একটা ফ্রি চলতেসে পাস্তা ও কম যাচ্ছেনা খালি পিয়াজেরই কোন অফার নাই ১৫০ টাকায় পাস্তা ৪ রকম ফ্লেভারের । ম্যাক্সিকান পাস্তাবাস্তা চিকেন চিজ নাগা স্পেশাল হচ্ছে নাগা টা নাগা যারা বেশি খান তাদের জন্য বলব এইটা মাস্ট ট্রাই । এই নিয়ে ৪র্থ বারের মত খাওয়া এইটা । ৩০০ টাকায় দুইটা পাস্তা পাওয়া যাচ্ছে অফার শেষ হয়ে গেসিল আবার শুরু । লোকেশন ফিদাতোস রান্নাঘর খিলগাঁ মি বার্গারের উপরের তলায় আইটেম বাই ১ গেট ১ পাস্তা দাম ৩০০ টাকা অফার চলবে কোন ডেইট এখনো দেয়নাই,0
 কিনুন 1 পেতে 1 হায়েদ্রাবাদি বিরিয়ানি 299 টাকা কিনুন 1 পেতে 1 খিচুরি অফার 399 টাকা অনেকদিন কিছু বন্ধুদের সাথে দেখা । তো আড্ডা ও খাওয়া দাওয়া তো আবশ্যক । তাই চলে গেলাম গন্তব্যের কাছে দ হযুব রেস্তোঁরা এ । তো দেখা যায় এক ফ্রেন্ড পছন্দ করে বার্গার আরেক ফ্রেন্ড পছন্দ করে পিজা আর আমি পছন্দ করি খিচুড়ি কালা ভুনা । অর্ডার করে দিলাম তাদের খিচুরি আর হায়েদ্রাবাদি বিরিয়ানি অফফার চলছিলো এখন আসা যাক খাবারে কথায় কিনুন 1 পেতে 1 হায়দ্রাবাদী বিরিয়ানি অফার 299 টাকা স্বাদ 8 10 কিনুন 1 পেতে 1 খিচুড়ি প্লেটার 399 টাকা স্বাদ 9 10 যেখানে আইটেম ছিলো খিচুরিতে 1 তন্দুরি মুরগী 9 10 2 খিচুড়ি 8 10 3 লচি 6 10 4 ফিরনি 8 10 5 ডিম 6 চাটনি 8 10 7 সালাদ তান্দুরি চিকেনটা ছিলো বেশ মজার । একটা স্মোকি ফ্লেভার পাওয়া যাচ্ছিলো । খিচুড়ি এভারেজ । লাচ্ছিটার ফ্লেভার আমার একদমই পছন্দ হয়নি । ফিরনিও বেশ ভালো ছিল । ইন্টিরিয়র আহামরি না তবে আবার একেবারে খারাপও না । অবস্থান দ হাব রেস্টুরেন্ট মিরপুর 60 পা বিপরীত এর মনিপুর স্কুল,0
 কিনুন 1 পেতে 3 বিনামূল্যে কিনুন 1 মাংস বল পিজ্জা মাঝারি পান 1 পিটারপান মশলাদার পাস্তা 2 চকো লাভা দেখা আপ সঙ্গে দ্য মাংস চুন পরিবার সঙ্গে আপনার প্রিয় এক বিস্তারিত 1 মাংস বল পিজা মাধ্যম 450 টাকা 2 পিটারপান মশলাদার পাস্তা 235 টাকা 3 ওভেন বেকড গরম চোকো লাভা 2 60 120 টাকা মোট দাম 805 টাকা কিন্তু পেতে দ্য সেরা সংমিশ্রণ শুধুমাত্র এ 450 টাকা এবং দ্য স্বাদ তুমি ক্যান কল্পনা করা পেয়েছি এটা এই অফার উইল হতে বৈধ থেকে 20 এপ্রিল শনিবার 2019 থেকে 25 এপ্রিল বৃহস্পতিবার 2019,0
 কিনুন 1 পিজ্জা পেতে 1 পিজ্জা বিনামূল্যে বৈধ পর্যন্ত 10 ম হতে পারে 2018 বিবিকিউ মুরগী পিজ্জা 10 ইঞ্চি মেক্সিকান পিজ্জা 10 ইঞ্চি মুল্য ববক মুরগী পিজা মেক্সিকান পিজ্জা 699 টাকা,0
 কিনুন 2 পান 1 খাবার রসায়ন কাচ্চি ২য় বারের মত অফার টি আবার দিচ্ছি ১ম বার থেকে আশা রাখছি টেস্টে অনেক ভিন্নতা পাবেন খাবারের মান উন্নতি করেছি তাই আবার অফারটি নিয়ে এসেছি আপনাদের মাঝে বাসমতী কাচ্চি ২৪০ টাকা রিজার্ভেশন দিলে ভালো হয় না দিলে ও সমস্যা নেই ৬০ ফিট ছাপড়া মসজিদ মিরপুর 01840237780,0
 শুধুমাত্র 285 তক ইটো কম ডেম এর থেকে ভল পিজ্জা আর হয় না ইটা শুধু পিজাবার্গ এই সম্ভব 285 তক র পিজা তে ব্যথা মাশরুম মুরগী সসেজ তাও ভরপুর টেডার বার্গার তাও এএমআর কাছে ভিশন ভল লেগেছে জেতার বাঁধ শুধুমাত্র 245 তক জেটা একা খাওয়া ওয়ানক তাই অসম্ভব স্বাদ র কি বলবো না খেলা বুঝবেন না এক কোথায় সেরা পিজাবুর্গ উত্তরা,0
 কেয়া আপকে গ্রীষ্ম মেভি বসন্ত হে খিলগাও এর নতুন বসন্তের ভাইব এনে দেয়া বাগানের মতো অত্যন্ত আকর্ষণীয় রেস্টুরেন্ট পুষ্প এসটি এর কথা বলছি অর্ডার করেছিলাম থাই স্যুপ এবং অন্থন যেটা কিনা আমার ফেভারিট কম্বো । স্বাদের কথায় আসি থাই স্যুপটা অনেক থিক আর মজাদার ছিল । থাই স্যুপে অনেক মাশরুম আর চিকেন এর পিস ছিল । থাই স্যুপ আর অন্থন একসাথে খেতে অনেক ভালো লাগছিল । অন্থন এর ফিলিংটা অনেক মজাদার ছিল । অন্থন অনেক ক্রিস্পি ছিল । প্রাইস থাই স্যুপ ১ঃ ৩ ৪২০ অন্থন ২৫০ রেটিং থাই স্যুপ ৯ ১০ অন্থন ৮ ৫ ১০ রেস্টুরেন্টটির ইন্টেরিয়র যেমন সুন্দর খাবারের মান এবং স্বাদও তেমনই ভালো । হাইলি রেকোমেন্ডেড ফর ফোটো ফ্রিকস,0
 ক্যাঙ্গারু মিরপুরে ঢুকে বের হওয়ার রাস্তা খুঁজলেও আমি মিরপুরে ঢুকেই সোজা চলে যাই ডাইনিং লাউঞ্জ কারণ এখানেক সুউউউউউউউউউখ আপনারা যদি অল্পটাকায় সেরা লেভেলের ফুল কোর্স থাই চাইনিজ খেতে চান ফ্যামিলি মেম্বার বন্ধু বান্ধবদের সাথে তাহলে মিরপুরের সবচেয়ে বড় পার্টি রেস্টুরেন্ট দ ডাইনিং লাউঞ্জ মিরপুর চলে যাবেন চোখ বন্ধ করে । ওদের থাই চাইনিজ মেনুটা এক পলক দেখে নিনঃ হততপস মি ফেসবুক চম গল্প পিএইচপি গল্প এফবিড 138788187605847 আইডি 100765154741484,0
 ক্যাফে কিংডম আলহামদুলিল্লাহ অনেকবার যাই যাই করে আর যাওয়া হয়নি তাই আজ আবরার মাহি ভাইর সাথে দেখা করতে আর ভুড়ি ভোজ করতে চলে গেলুম অফারিয় স্বাদ নিতে অফার ৬০০৳ খাবার ৩৫০৳ ফ্রাইড রাইছ ভেজিটেব্লস অনথোন ক্রিস্পি চিকেন থাই সূপ কোল্ড ড্রিংক্স এতো কিছু মাত্র ৩৫০৳ জরি ক্যাফে কিংডম বিস্তারিত টেস্ট রেটিং সেট মেনু অভার অল থাই স্যুপ আবশ্যক চেষ্টা করুন মাশ্রুম চিকেন প্রচুর ছিল অনথোন টা ভাল ছিল দাম ৩৫০ টাকা সব কিছু কোল্ড কফি খুব স্বাস্থ্যকর জন্য আমি চিনি ঠান্ডা কফি না অন্তর্ভুক্ত মধ্যে অফার বিহেব ও লোকেশন পূর্বাঞ্চলীয় শহর টাওয়ার 2 নদ মেঝে শোনিরাখরা পাশে আরএস টাওয়ার কাদামটোলি ঢাকা বাংলাদেশ কাল পর্যন্ত এর আছে,0
 ক্যাফে কিংডম আলহামদুলিল্লাহ অনেকবার যাই যাই করে আর যাওয়া হয়নি তাই আজ আবরার মাহি ভাইর সাথে দেখা করতে আর ভুড়ি ভোজ করতে চলে গেলুম অফারিয় স্বাদ নিতে অফার ৬০০৳ খাবার ৩৫০৳ ফ্রাইড রাইছ ভেজিটেব্লস অনথোন ক্রিস্পি চিকেন থাই সূপ কোল্ড ড্রিংক্স এতো কিছু মাত্র ৩৫০৳ জরি ক্যাফে রাজ্য বিস্তারিত টেস্ট রেটিং সেট মেনু অভার অল থাই স্যুপ আবশ্যক চেষ্টা করুন মাশ্রুম চিকেন প্রচুর ছিল অনথোন টা ভাল ছিল দাম ৩৫০ টাকা সব কিছু কোল্ড কফি খুব স্বাস্থ্যকর জন্য আমি চিনি ঠান্ডা কফি না অন্তর্ভুক্ত মধ্যে অফার বিহেব অ লোকেশন পূর্ব শহর টাওয়ার 2 এনডি মেঝে শোনিরাখরা পাশে ড়স টাওয়ার কাদামটোলি ঢাকা াকা বাংলাদেশ কাল পর্যন্ত এর আছে এ ইয়াম ইয়াম ক্যাফে রেস্তোঁরা,0
 ক্যাফে চেরি ড্রপস ধানমন্ডি ক্যাফে চেরি ড্রপস এ চলছে ধামাকা অফার 1500 টাকায় পাচ্ছেন 6 জনের জন্য অসাধারণ ডিস । 1 থাই স্যুপ 2 থাই চাল 3 থাই তরকারি গরুর মাংস 4 থাই সবজি 5 মুরগী ভাজা 9 টুকরা 6 উইনথন 1500 টাকায় এর চেয়ে বেশি আর কি চান আরেকটু বেশি চাইলে 500 এড করে 2000 টাকায় পেতে পারেন আকর্ষণীয় ডেজার্ট ওদের সার্ভিস খুব ভালো ছিলো । প্রায় দেখা যায় অফারের খাবার গুলো ভালো হয়না বাট আমার কাছে ওদের প্রত্যেকটা খাবার ই ভালো লেগেছে । ডেজার্ট এর সাথে ওরা মোমবাতি ও দেয় পরিবেশ খুবই মনোরম । ইমোশনাল হয়ে গেছিলাম । আশা করি আমি আবারো যাবো,0
 ক্যাফে চেরি ড্রপস ধানমন্ডিতে পিজ্জার অফারটি ডিসেম্বর এ ৭ তারিখের ভেতর শেষ হচ্ছে এই পিজ্জা পাচ্ছেন মাত্র ৭০ টাকা প্রতি স্লাইস কোনো নির্দিষ্ট নেই চাইলে এক স্লাইসও ট্রাই করতে পারেন ভ্যাটসহ ৮০ পড়বে নয়টি ফ্লেভারের পিজ্জা থাকবে সব থেকে বেস্ট পিজ্জা গুলোর মধ্যে ছিল গডজিলা রিং পিজ্জা সিসিলিং পিজ্জা ডিয়াভোলা ফোর সিসনস রেটিংঃ গডজিলা পিজ্জাটা এত জোস এটার ভিতরে চিজচিকেন মাসরুম সবমিলিয়ে প্রতি বাইটে হুলস্থুল ব্যাপার ৭০টাকায় এর থেকে বেস্ট কিছু নাই সিসিলিং পিজ্জা এত হেভি অার এত মজা প্রতি বাইটে ট্রাই করলেই বুঝবেন রিং পিজ্জার প্রতি রিং এ সসেজ ফিলার অার চিজ এর লেয়ার বেশ পুরু ক্রাস্ট থিন ফোর সিসনস পিপারনি মিটবল পিজ্জা অাগেও ট্রাই করেছিলাম এগুলোও জোস ডিয়াভোলা বিফ এটার স্বাদ একদম অালাদা মাত্র ৪ ৫স্লাইস ট্রাই করলেই যতোই খাদক হন কাইত হবেন সিউর ৩০০ ৪০০ ও খরচা যাবেনা ভরপেট সব ফ্লেবার পিজ্জাও ট্রাই করা হবে সার্ভিস পরিবেশঃ ক্যাফেটা সুন্দর ভিউ সুন্দর ফটোগ্রাফির জন্য বেস্ট ইন্টিরিয়র স্মোকিং জোন ফ্যামিলি জোন সব অালাদা সার্ভিসও বেশ ভালো ভিডিও তে দেখে নিবেন লোকেশন অাহমেদ এন্ড কাজি টাওয়ার লেভেল ৫ রোড ২ ৩৫ ধানমন্ডি আর ক সীমান্ত স্কোয়ার এর পাশেই,0
 ক্যাফে থিয়েটার ছাত্র সেট মেনু খিলগাঁও 149 টাকা ক্যাফে থিয়েটার এর নতুন স্টুডেন্ট মেনু টা টেস্ট করলাম । রিভিউ দেখেই গিয়েছিলাম । ১৫০ টাকা তে এমন সুন্দর পরিবেশে এমন খাবার পাওয়া যায় তাও আবার খিলগাঁ তে । পুরি পয়সা উসুল । স্বাদ ১০ ১০ পরিবেশ ১১ ১০ সার্ভিস ৯ ১০ আবশ্যক চেষ্টা করুন অবস্থান ক্যাফে থিয়েটার খিলগাঁও গ্রামীণ ইউনিক্লো বিল্ডিং 4 থ মেঝে বিপরীত এর পপেই,0
 ক্যাফেডো বাশুন্ধারা আর ক একাই খেলাম দুটো বার্গার ৩০ অফার বলে কথা ৩০ অফারে প্রাইসঃ বারবিকিউ চিকেন বার্গারঃ ১২৬ টাকা বিফ চিজ বার্গারঃ ১৮৯ টাকা বারবিকিউ চিকেন বার্গারঃ ৯ ৫ ১০ বিফ চিজ বার্গারঃ ১০ ১০,0
 ক্রাশ যখন বেস্টফ্রেন্ড হয় তখন তাকে বয়ফ্রেন্ড মনে করা আমর মন । এই খুশিতে ক্রাশ বেস্ট ফ্রেন্ড উরফে বয়ফ্রেন্ড কে নিয়ে চলে গেলাম আমার শেফ এর বিজয় মাসের কম্বো অফার ট্রাই করতে তাদের কম্বো অফার টিতে ছিল একটা 6 ইঞ্চি পিজা ও দুইটা পাস্তা । দাম 499 পাস্তায় চিকেনে পুরা ভরপুর ছিলো সাথে চিকেন আর চিজের কম্বিনেশন দারুন ছিল । মাশরুম ও ছিল । চিজের পরিমাণ অনেক বেশি ছিল দাম অনুযায়ী এক কথায় বেস্ট লেগেছে পিজার টেস্ট ও দারুন ছিল । পিজ্জায় টমেটো চিকেন ক্যাপসিকাম ছিল । পিজা ফ্লেভার দাও ভালো ছিল রেটিংঃ ৯ ১০ এই অফারটি চলছে 21 থেকে 31 ডিসেম্বর পর্যন্ত । কোন কথা হবে না শুধু বয়ফ্রেন্ড কে নিয়ে কম্বো অফার খাওয়া হবে । এবং খাবারের পাশাপাশি তাদের রেস্টুরেন্টের ইন্টেরিয়র অনেক সুন্দর যারা আমার মত ছবি তুলতে প্লাস খাইতে পছন্দ করো তারা অবশ্যই একবার ট্রাই করতে পারো ।,0
 ক্ষুধার্ত হাউজ ওনেক অপেক্ষা করছি এর পোর পেয়ে জেলাম অমর ফভরত রেস্তোঁরা থেক বিনামূল্যে খাদ্য প্রবণতা আমাক জোখন বলস অমি পাবো না টোকন খুব সোম খড়াপ হইসইল হোথাত আমাক জানয় জ অমি নির্বাচন করুন হোসি টোকন অমি সটি বিস্মিত হোইস ধন্যবাদ তুমি সুতরাং অনেক ক্ষুধার্ত হউজ জন্য আপনার আশ্চর্য উপহার এ ক্ষুধার্ত হাউজ,0
 খ ও জি ইউ এস,0
 বিশুদ্ধ জাল পোস্ট শব ঠাক বাজে খাওআ র মংশো কম তেহারি,0
 খাইলাম ঝাল রিভিউ কিন্তু পজেটিভ ই দিলাম পজেটিভ রিভিউ খাবার বোম্বাই মরিচের ঝালমুড়ি দাম ৳ খাদ্য রেটিং স্থান পথের সাথে নিরব ভাই সুস্বাদু ঝালমুড়ি খাই সোনালি ব্যাংকের পাশে বউবাজার এর সামনে থানা রোড সাভার গ্রুপে আমার প্রথম রিভিউ পোষ্ট পর্যালোচনা সচারাচর ঝাল মুড়ি খেলে একটু ঝাল দিয়ে খাই । কিন্তু মুড়ি বানানোর আগে মামা জিজ্ঞাসা করলো ঝাল দিবো নাকি কম দিবো আমি বললাম ঝাল করেই দেন । আসলে বোম্বাই মরিচের ঝালমুড়ি যে এতই ঝাল তা জানা ছিলনা খাওয়ার সাথে সাথে চোখ মুখ লাল হয়ে গেল । মুড়ি খাইলাম টাকার কিন্তু মনে হইছে ঝাল দিছে টাকার বিদ্রঃ কেউ যদি আমার কাছে ট্রিট চায় বা না চাইলেও এই মুড়ি আমি ট্রিট দিতে চাই যাদের ঝাল মুড়ি প্রিয় তারা একটু টেস করে আসবেন শুধু মুড়ি ই না ঝাল একদম ঢেলে দেবে,0
 খাইয়ালামু না খাইয়ালাইছি এটা ছিলো নাগা বার্গার । প্রাইজ ১৪৫ কিন্তু মোর কাছেতে ৫টেহা কম রাখছে । বহুতদিন যাবত ভাবতেছিলাম বার্গার খামু আর ঝালতো সবসময়ই পছন্দ তাই নাগা বেস্ট মনে হলো । যারা আমার মতো ঝাল পাগলা অবশ্যই খায়তে পারেন কারণ এটা ঝাল মিস্টি কম্বিনেশন ছিলো । কিমাটা খুব ড্রাই ছিলো যা ভালো লাগে নাই । জুসি হলে টেস্ট ভালো লাগতোএটা আমার পার্সোনাল অপিনিয়ন । যেহেতু পার্সেল ছিলো ফয়েল পেপার দিয়ে মুড়ায়া দিছে তাই ২ঘন্টা পরও গরম ছিলো ।,0
 খাওয়া দাওয়ারতো শেষ নাই শহরের কোনো রেস্টুরেন্ট বাদ নাই মোটামুটি অলি গলি সব জায়গায় খাওয়া চলে কিন্তু রিভিউ দেয়ার তেমন ইচ্ছা জাগে নাই মনে কিন্তু আজ রিভিউ না দিয়ে পারলাম না কারন রিভিউ না দিলে আপনারা মিস করবেন তাই । ফালুদাতো অনেক জায়গায় খেয়েছেন এইবার না হয় এইটা খেয়ে টেস্ট করতে পারেন আনার আপেল আংগুর কলা জেলি আইচক্রিম পরিমানে বেশিই সেমাই ইত্যাদি সব কিছু মিক্সারে অসাধারণ ছিলো বলা যায় । স্থান খাবার সীমাহীন মিজান রোড সোনালি ব্যাংকের সামনে আইটেম স্পেসাল ফালুদা রেটিং ফালুদা ১০ ১০ ব্যবহার ৮ ১০ পরিবেশ ৭ ১০ দাম নরলাম টা ১০০ টাকা স্পেইশাল ১৩০ টাকা টাকা দাম না দিলেতো কমেন্টে আমারে মাইরালাইবো,0
 খাবার অতিথি এ পাচ্ছেন এখন পছন্দের সব মজার খাবার হোমমেড ফুড হয়ে থাকে স্বাস্থ্যসম্মত যা বলার উপেক্ষা থাকে না কিছু ফুডের দাম ও ছবি সহ দিয়ে দিলাম এছাড়া মেনু ছাড়া অন্যান্য ফুড অর্ডার করা হয় অনার অফ খাবার অতিথি,0
 খাবার জংসন এই গ্রুপে তাদের উদ্বোধনের সময়টা দেখেছিলাম । আর তাদের কিনুন 1 পেতে 1 বিনামূল্যে অফারটা দেখে লোভ সামলাতে না পেরে চলে গেলাম বড় ভাইয়ার সাথে । মজার ব্যপার হলোঃ রেস্টুরেন্ট পূর্ণ হওয়ায় দাড়িয়ে ছিলাম । ভবিস্যতে হয়তো রেস্টুরেন্ট বড় করা লাগবে । আলহামদুলিল্লাহ গাজীপুরে আজ পর্যন্ত অনেক যায়গায়ই বর্গার খেয়েছি কিন্তু খাদ্য জংসন এর মত এত্ত ইয়াম্মি জুসি আর এত্ত মজাদার বার্গার আমার আগে কোথাও খাওয়া হয়নি । বার্গারে পর্যাপ্ত পরিমাণ চিকেন পেটি লেটুছ টমেটো পিয়াজ শষা মেয়নিজ ছছ সব কিছু ভরপুর ছিলো । আমিতো স্বাস্থ্যবান তাই আমার জন্য ঠিক কিনা জানি না । সাথে টেস্টি আর মজাদার ফ্রেন্স ফ্রাই ছিলো । বড় করে লিখলাম যারা যেতে চান তাদের জন্য হয়তো আমার লিখাগুলা কাজে আসবে । ধন্যবাদ খাদ্য জংসন কে আমাদের মাঝে ভালো কিছু নিয়ে আসার জন্য । এভাবেই খাবারের মান ধরে রাখবে এই প্রত্যাসাই করি । রেটিং ১০ ০৯ দাম ১৩০,0
 খাবার স্যাভি অফার দুজনের জন্য প্ল্যাটার অফার ৩০০ টাকা মাত্র শ্যামলী স্কয়ার লেভেল ৬ শপ নংঃ ৬২৩ ৬৩৮ ৬৩৯ । অফার শেষঃ ২৯ ০২ ২০ ।,0
 খাবার বুদ্ধিমান অফার শ্যামলী বর্গক্ষেত্র অনেকেই আছেন যারা অফার দেখে খেতে গিয়ে খাবারের কোয়ান্টিটি দেখে হতাস হন তাদেরকেই বলছি খাবার বুদ্ধিমান তে খাবারে কোয়ান্টিটি কোয়ালিটি ১০ ১০ । খাবারের তালিকা প্রত্যেকটা আইটেম ২ পিস করে থাকবে ঃ ১ ফ্রাইড রাইস ২ ক্রিস্পি চিকেন ৩ চিকেন ললিপপ ৪ বারবিকিউ চিকেন উইংস ৫ চিকেন মাসালা ক্বারি ৬ চাইনিজ ভ্যেজিটেবল ৭ পাস্তা ৮ চিকেন চাওমিন ৯ কেচাপ ১০ সফট ড্রিংস ১১ মিনি মকটেইল ১২ আইস্ক্রিম রেডসস গ্রীনসস এগুলার কথা উল্লেখ করে আইটেম বাড়ানোর প্রয়োজন বোধ করছি না । এই প্লেটারের রেগুলার প্রাইস ৫০০ টাকা অফার প্রাইস শুধুমাত্র ৩০০টাকা সীমিত সময়ের জন্য । খাদ্য স্যাভি শ্যামোলি বর্গক্ষেত্র কেনাকাটা মল 6 থ মেঝে দোকান না 623 ছবি দ্রুত মন্তব্য,0
 খাবার পর্যালোচনা খাউন দাউন দারুন পরিবেশ রেস্তোঁরা এর নামের মতন খাবার টাও ছিলো অসাধারণ খাবারের গুণ একদম ১০ ১০ স্বাদ এখনো মুখে লেগে আছে অর্ডারের জন্য অপেক্ষা করতে করতে বই পড়তে পারেন চাইলে বই কিনতে ও পারবেন ৫০ ডিসকাউন্ট চলছে বইয়ে । ঘুরে আসতে পারেন আশা করি ভালো লাগবে জামে মসজিদ মার্কেট আন্ডারগ্রাউন্ড এস এস রোড সিরাজগঞ্জ,0
